	Adjacency	Frequency
Corynebacterium_doosanense_1, Corynebacterium_pseudotuberculosis_1, Corynebacterium_vitaeruminis_3, Corynebacterium_jeikeium_2, Amycolatopsis_lurida_3, Corynebacterium_halotolerans_2, Corynebacterium_singulare_3, Corynebacterium_callunae_3, Corynebacterium_marinum_1, Corynebacterium_glyciniphilum_3, Corynebacterium_aurimucosum_4, Amycolatopsis_japonica_2, Corynebacterium_variabile_3, Corynebacterium_kutscheri_3, Corynebacterium_argentoratense_1, Corynebacterium_ulcerans_1, Corynebacterium_resistens_1, Amycolatopsis_orientalis_3, Corynebacterium_glutamicum_6, Corynebacterium_glutamicum_3, Corynebacterium_efficiens_3, Corynebacterium_diphtheriae_1, Corynebacterium_falsenii_2, Corynebacterium_terpenotabidum_3	[]	1
Gordonia_polyisoprenivorans_2, Gordonia_sp_2, Gordonia_bronchialis_2	[]	1
Segniliparus_rotundus_1	[]	1
Rhodomicrobium_vannielii_3	[]	1
Tsukamurella_paurometabola_2	[]	1
Corynebacterium_marinum_2, Corynebacterium_urealyticum_2	[]	1
Pantoea_vagans_2, Plautia_stali_2, Pantoea_rwandensis_1, Pantoea_ananatis_2, Pantoea_sp_2	[]	1
Bacillus_lehensis_2	[]	1
Turneriella_parva_1	[]	1
Acetohalobium_arabaticum_2	[]	1
Bdellovibrio_bacteriovorus_2	[]	1
Kyrpidia_tusciae_3	[]	1
Corynebacterium_sp_3	[]	1
Alicyclobacillus_acidocaldarius_4, Alicyclobacillus_acidocaldarius_3	[]	1
Corynebacterium_singulare_2, Corynebacterium_casei_1, Corynebacterium_aurimucosum_2	[]	1
Corynebacterium_camporealensis_2	[]	1
Plasmodium_falciparum_3, Plasmodium_falciparum_1	[]	1
Parabacteroides_distasonis_1	[]	1
Spermophilus_tridecemlineatus_39	[]	1
Morganella_morganii_1, Proteus_mirabilis_1	[]	1
Vibrio_vulnificus_2	[]	1
Yersinia_pseudotuberculosis_1, Yersinia_aldovae_2, Yersinia_rohdei_1, Yersinia_intermedia_1, Yersinia_kristensenii_2, Yersinia_frederiksenii_2, Yersinia_enterocolitica_1, Yersinia_similis_1, Enterobacter_sp_6, Kosakonia_sacchari_3, Yersinia_pestis_1, Serratia_multitudinisentens_1	[400]	1
Edwardsiella_ictaluri_1, Providencia_stuartii_3, Edwardsiella_tarda_1, Edwardsiella_piscicida_1, Ferrimonas_balearica_1	[]	1
Vibrio_nigripulchritudo_2, Hafnia_alvei_1, Vibrio_anguillarum_2	[]	1
Enterobacter_lignolyticus_4, Sodalis_praecaptivus_2, Pantoea_vagans_3, Photorhabdus_asymbiotica_2, Enterobacter_aerogenes_1, Escherichia_coli_6, Escherichia_coli_3, Pantoea_rwandensis_2, Serratia_liquefaciens_3, Cronobacter_sakazakii_2, Klebsiella_oxytoca_4, Xenorhabdus_doucetiae_2, Klebsiella_michiganensis_4, synthetic_Escherichia_3, Erwinia_amylovora_2, Shigella_boydii_3, Shigella_sonnei_3, Serratia_proteamaculans_3, Erwinia_sp_3, Pantoea_ananatis_3, Xenorhabdus_bovienii_2, Enterobacter_cloacae_5, Cedecea_neteri_4, Vibrio_cholerae_2, Yersinia_ruckeri_1, Serratia_sp_3, Cronobacter_turicensis_3, Escherichia_coli_5, Erwinia_tasmaniensis_1, Candidatus_Hamiltonella_1, Escherichia_fergusonii_3, Enterobacter_sp_4, Escherichia_albertii_2, Shimwellia_blattae_2, Enterobacter_asburiae_2, Serratia_plymuthica_3, Raoultella_ornithinolytica_4, Pantoea_sp_3, Pluralibacter_gergoviae_4, Erwinia_pyrifoliae_1, Rahnella_aquatilis_1, Xenorhabdus_nematophila_2, Shigella_flexneri_2, Citrobacter_rodentium_3, Xenorhabdus_poinarii_2, Serratia_marcescens_3, Citrobacter_freundii_4, Rahnella_sp_1	[388, 394, 395]	1
Sodalis_glossinidius_4	[387]	1
Pseudoalteromonas_atlantica_2, Glaciecola_sp_1	[]	1
Ferrimonas_balearica_2	[]	1
Erwinia_billingiae_3	[392]	1
Candidatus_Baumannia_1	[391]	1
Idiomarina_loihiensis_1	[]	1
Shigella_dysenteriae_4	[387]	1
Vibrio_cholerae_5	[387]	1
Vibrio_alginolyticus_1, Vibrio_parahaemolyticus_1, Vibrio_vulnificus_1, Vibrio_sp_1, Vibrio_furnissii_2	[]	1
Candidatus_Moranella_2	[]	1
Serratia_symbiotica_1	[]	1
secondary_endosymbiont_2	[]	1
Yersinia_similis_2	[384]	1
Tolumonas_auensis_1	[]	1
Aeromonas_media_3, Aeromonas_hydrophila_3, Aeromonas_salmonicida_3, Aeromonas_veronii_3	[407]	1
Azoarcus_sp_4	[]	1
Oceanimonas_sp_4	[]	1
Moritella_viscosa_3	[]	1
Aeromonas_hydrophila_9	[407]	1
Aeromonas_media_4, Aeromonas_hydrophila_4, Aeromonas_salmonicida_4, Aeromonas_veronii_4	[402, 406]	1
Ferrimonas_balearica_3	[]	1
Vibrio_cholerae_3	[]	1
Alteromonas_macleodii_1, Alteromonas_australica_1	[]	1
Klebsiella_variicola_4, Citrobacter_koseri_2, Klebsiella_pneumoniae_5, Enterobacter_cloacae_4, Salmonella_enterica_14, Salmonella_bongori_3, Salmonella_enterica_3	[]	1
Photobacterium_gaetbulicola_3	[]	1
Corynebacterium_vitaeruminis_2	[]	1
Rothia_mucilaginosa_1, Rothia_dentocariosa_2	[]	1
Comamonas_testosteroni_5	[]	1
Leishmania_major_2	[]	1
Shigella_boydii_4, Shigella_flexneri_5	[]	1
Enterobacter_lignolyticus_2, Shigella_dysenteriae_3, Citrobacter_koseri_1, Enterobacter_aerogenes_3, Enterobacter_sp_3, Escherichia_coli_2, Cronobacter_sakazakii_1, Klebsiella_oxytoca_2, Pectobacterium_carotovorum_1, Klebsiella_michiganensis_3, synthetic_Escherichia_2, Shigella_boydii_2, Shigella_sonnei_2, Pluralibacter_gergoviae_2, Pectobacterium_sp_1, Enterobacter_cloacae_3, Cedecea_neteri_3, Cronobacter_turicensis_2, Dickeya_dadantii_1, Salmonella_bongori_2, Escherichia_fergusonii_2, Pectobacterium_wasabiae_1, Escherichia_coli_4, Shimwellia_blattae_1, Kosakonia_sacchari_2, Enterobacter_asburiae_1, Salmonella_enterica_1, Raoultella_ornithinolytica_2, Pectobacterium_atrosepticum_1, Dickeya_zeae_1, Shigella_flexneri_1, Citrobacter_rodentium_2, Citrobacter_freundii_3	[]	1
Shigella_dysenteriae_1	[]	1
Klebsiella_variicola_2, Klebsiella_pneumoniae_3, Enterobacteriaceae_bacterium_2, Enterobacteriaceae_bacterium_4	[]	1
Yersinia_pseudotuberculosis_2, Yersinia_aldovae_3, Yersinia_rohdei_3, Yersinia_intermedia_2, Yersinia_kristensenii_3, Yersinia_frederiksenii_3, Yersinia_enterocolitica_2, Yersinia_similis_3, Candidatus_Sodalis_1, Pantoea_sp_5, Sodalis_praecaptivus_1	[427, 430]	1
Erwinia_tasmaniensis_2, Erwinia_billingiae_2	[]	1
Oceanimonas_sp_3	[]	1
Candidatus_Blochmannia_7	[425, 428]	1
Candidatus_Blochmannia_2, Candidatus_Blochmannia_5	[424, 427, 431]	1
Erwinia_billingiae_4	[]	1
Sodalis_glossinidius_3	[421, 425]	1
Blochmannia_endosymbiont_4	[424]	1
Candidatus_Ishikawaella_1	[]	1
Candidatus_Pantoea_2	[421]	1
Candidatus_Blochmannia_4	[425]	1
Dechloromonas_aromatica_2	[]	1
Blochmannia_endosymbiont_2	[]	1
Klebsiella_pneumoniae_7	[435]	1
Salmonella_enterica_17	[434]	1
Klebsiella_pneumoniae_2	[]	1
Enterobacter_lignolyticus_3, Klebsiella_variicola_3, Klebsiella_pneumoniae_8, Enterobacter_aerogenes_4, Klebsiella_oxytoca_3, Klebsiella_pneumoniae_4, Pluralibacter_gergoviae_3, Enterobacteriaceae_bacterium_3, Raoultella_ornithinolytica_3	[]	1
Selenomonas_sputigena_3	[]	1
Neurospora_crassa_7	[]	1
Neurospora_crassa_6	[]	1
Neurospora_crassa_4	[]	1
Sulfurimonas_gotlandica_1	[]	1
Sulfurimonas_autotrophica_3	[]	1
Sulfurimonas_denitrificans_2	[]	1
Selenomonas_ruminantium_2	[]	1
Moritella_viscosa_2	[]	1
Selenomonas_sputigena_1	[]	1
Callorhinchus_milii_285	[]	1
Callorhinchus_milii_354	[299, 2286]	1
Callorhinchus_milii_443	[]	1
Pongo_pygmaeus_12	[2397]	1
Homo_sapiens_20	[2487]	1
Trichechus_manatus_25	[]	1
Arthrobacter_chlorophenolicus_4	[]	1
Tetrapisispora_phaffii_3	[]	1
Encephalitozoon_cuniculi_3, Encephalitozoon_hellem_3, Encephalitozoon_romaleae_3, Encephalitozoon_intestinalis_3	[]	1
Acidaminococcus_intestini_3	[458]	1
Acidaminococcus_fermentans_3	[457]	1
Candidatus_Pelagibacter_2	[]	1
Lactobacillus_sanfranciscensis_1	[]	1
Roseburia_hominis_2	[]	1
Clostridium_cf_1	[]	1
Kosmotoga_olearia_1	[]	1
Mesotoga_prima_2	[]	1
Eubacterium_siraeum_1	[]	1
Herbaspirillum_seropedicae_2	[]	1
Anaerococcus_prevotii_1	[]	1
Clostridium_saccharolyticum_4	[]	1
Faecalibacterium_prausnitzii_3	[]	1
Coprococcus_catus_1	[]	1
Mycoplasma_suis_1, Mycoplasma_parvum_1	[]	1
Candidatus_Mycoplasma_2	[]	1
Chlorobium_phaeobacteroides_3	[]	1
Chlorobium_chlorochromatii_1	[]	1
Pelodictyon_phaeoclathratiforme_3	[]	1
Chlorobium_limicola_2	[]	1
Chlorobaculum_parvum_2	[]	1
Rhodomicrobium_vannielii_1	[]	1
endosymbiont_of_4	[]	1
Blattabacterium_sp_1	[]	1
Blattabacterium_sp_6	[484]	1
Candidatus_Sulcia_2	[]	1
Blattabacterium_sp_11, Blattabacterium_sp_12	[484]	1
Blattabacterium_sp_9, Blattabacterium_sp_4, Blattabacterium_sp_7	[481, 483]	1
Methanococcus_aeolicus_2	[556]	1
Metallosphaera_sedula_3, Metallosphaera_cuprina_3	[]	1
Trueperella_pyogenes_4, Trueperella_pyogenes_2	[]	1
Opitutaceae_bacterium_3	[490]	1
Opitutus_terrae_2	[490]	1
Verrucomicrobia_bacterium_2	[488, 489]	1
Methanobrevibacter_smithii_1, Methanobrevibacter_ruminantium_2	[]	1
Methanococcus_maripaludis_1, Methanococcus_voltae_2	[]	1
Mobiluncus_curtisii_3	[]	1
Thermoplasmatales_archaeon_1	[]	1
Treponema_azotonutricium_1	[]	1
Pseudanabaena_sp_2, Treponema_sp_1	[]	1
Treponema_paraluiscuniculi_1, Treponema_pallidum_1	[]	1
Kribbella_flavida_2	[]	1
Planctomyces_limnophilus_1	[]	1
Colwellia_psychrerythraea_2, Alteromonas_macleodii_3, Alteromonas_macleodii_4	[]	1
Oscillibacter_valericigenes_1	[]	1
Rivularia_sp_2	[]	1
Veillonella_parvula_1	[]	1
Pelodictyon_phaeoclathratiforme_2	[]	1
Chlorobium_phaeobacteroides_5	[]	1
Saccharothrix_espanaensis_3	[]	1
Actinosynnema_mirum_4	[618]	1
Streptosporangium_roseum_1	[]	1
Streptomyces_glaucescens_1, Streptomyces_lydicus_3, Streptomyces_fulvissimus_1, Streptomyces_griseus_3, Streptomyces_cattleya_2, Streptomyces_cattleya_4, Streptomyces_pratensis_3, Streptomyces_violaceusniger_4, Streptomyces_albus_5, Streptomyces_albus_3, Streptomyces_rapamycinicus_1, Streptomyces_avermitilis_5, Streptomyces_albulus_1, Streptomyces_hygroscopicus_1, Streptomyces_collinus_1, Streptomyces_cyaneogriseus_1, Streptomyces_scabiei_3, Streptomyces_bingchenggensis_2, Streptomyces_davawensis_3, Streptomyces_vietnamensis_1, Streptomyces_sp_3, Streptomyces_sp_5, Streptomyces_lividans_3, Streptomyces_nodosus_1	[]	1
Fibrobacter_succinogenes_3	[]	1
Treponema_brennaborense_2	[]	1
Phycisphaera_mikurensis_3	[]	1
Kutzneria_albida_1	[]	1
Thermosynechococcus_sp_3, Pseudanabaena_sp_1, Synechococcus_sp_14, Thermosynechococcus_elongatus_1, Oscillatoria_acuminata_1, Geitlerinema_sp_2	[]	1
Acaryochloris_marina_4	[]	1
Cyanothece_sp_5, Microcoleus_sp_2, Oscillatoria_nigro-viridis_3, Crinalium_epipsammum_2	[]	1
Ethanoligenens_harbinense_3, Clostridium_cellulosi_2	[]	1
Arthrospira_platensis_2, Arthrospira_sp_1	[]	1
Opitutaceae_bacterium_2, Verrucomicrobia_bacterium_1	[]	1
Tistrella_mobilis_3	[]	1
Gloeobacter_violaceus_3, Gloeobacter_kilaueensis_1	[]	1
Caulobacter_sp_2	[622]	1
Caulobacter_segnis_2, Caulobacter_crescentus_2	[]	1
Phenylobacterium_zucineum_2	[]	1
Conexibacter_woesei_3	[]	1
Zymomonas_mobilis_3	[]	1
Asticcacaulis_excentricus_2	[]	1
Oceanimonas_sp_1	[]	1
Opitutus_terrae_3	[]	1
Leuconostoc_sp_1, Oenococcus_kitaharae_1, Leuconostoc_carnosum_1, Leuconostoc_kimchii_1, Leuconostoc_gelidum_1, Leuconostoc_citreum_1, Leuconostoc_mesenteroides_1	[535]	1
Opitutus_terrae_4	[]	1
Glaciecola_nitratireducens_2, Alteromonas_sp_1, Alteromonas_macleodii_2, Alteromonas_australica_2	[]	1
Opitutaceae_bacterium_1, Verrucomicrobia_bacterium_3	[]	1
Paenibacillus_larvae_1, Paenibacillus_beijingensis_2	[]	1
Oenococcus_oeni_1	[530]	1
Burkholderiales_bacterium_1	[]	1
Methylobacterium_radiotolerans_1, Methylobacterium_oryzae_1	[]	1
Chamaesiphon_minutus_1, Calothrix_sp_1	[542]	1
Desulfovibrio_alaskensis_2	[]	1
Fibrobacter_succinogenes_2	[]	1
Parvibaculum_lavamentivorans_3	[]	1
Faecalibacterium_prausnitzii_1	[538]	1
Anabaena_cylindrica_2, Anabaena_sp_2	[]	1
Chamaesiphon_minutus_2	[]	1
Trichodesmium_erythraeum_2	[]	1
Cylindrospermum_stagnale_3, Pleurocapsa_sp_3, Chroococcidiopsis_thermalis_2, Nostoc_sp_3, Anabaena_variabilis_2, Dactylococcopsis_salina_1, Calothrix_sp_4, Gloeocapsa_sp_3, Nostoc_punctiforme_2, Rivularia_sp_1, Halothece_sp_1	[]	1
Nodularia_spumigena_1	[]	1
Bacillus_subtilis_6, Stanieria_cyanosphaera_1, Cyanothece_sp_3, Cyanothece_sp_2, Microcystis_aeruginosa_2, Synechococcus_sp_17, cyanobacterium_endosymbiont_2, Cyanobacterium_aponinum_2, Synechocystis_sp_2, Leptolyngbya_sp_1	[]	1
Cyanobacterium_stanieri_1	[]	1
Calothrix_sp_2	[]	1
Candidatus_Atelocyanobacterium_2	[]	1
Intrasporangium_calvum_3	[]	1
Weissella_ceti_1, Weissella_koreensis_1	[]	1
Stackebrandtia_nassauensis_1	[]	1
Flexibacter_litoralis_2	[]	1
Methanococcus_vannielii_2	[485, 557]	1
Thermoplasmatales_archaeon_3	[556]	1
Methanolacinia_petrolearia_1	[]	1
Asticcacaulis_excentricus_1	[]	1
Methanocorpusculum_labreanum_3	[]	1
Methanocorpusculum_labreanum_1	[]	1
Arcanobacterium_haemolyticum_3	[]	1
Cyberlindnera_jadinii_3	[]	1
Niastella_koreensis_2	[]	1
Sphingobacterium_sp_5	[]	1
Staphylococcus_pseudintermedius_2, Staphylococcus_pseudintermedius_1, Staphylococcus_haemolyticus_1, Staphylococcus_pasteuri_1, Staphylococcus_aureus_1, Staphylococcus_warneri_1, Staphylococcus_lugdunensis_1, Jeotgalibacillus_sp_1, Staphylococcus_epidermidis_1, Staphylococcus_epidermidis_2, Staphylococcus_saprophyticus_2, Jeotgalicoccus_sp_3, Jeotgalicoccus_sp_2, Staphylococcus_hyicus_1, Staphylococcus_carnosus_1, Staphylococcus_carnosus_2, Jeotgalicoccus_sp_4	[568, 569, 590]	1
Aerococcus_urinae_1	[]	1
Staphylococcus_aureus_4	[566]	1
Staphylococcus_aureus_2	[566]	1
Clostridium_saccharolyticum_3	[]	1
Methylobacterium_radiotolerans_3	[]	1
Staphylococcus_aureus_3	[]	1
Bacillus_subtilis_7	[]	1
Pediococcus_claussenii_3	[584]	1
Oceanobacillus_iheyensis_1, Virgibacillus_sp_1, Amphibacillus_xylanus_1	[]	1
Bacillus_halodurans_1	[]	1
Acholeplasma_laidlawii_2, Bacillus_thuringiensis_10, Bacillus_lehensis_1, Bacillus_sp_5, Bacillus_toyonensis_1, Bacillus_methanolicus_4, Bacillus_cellulosilyticus_1, Bacillus_anthracis_2, Bacillus_anthracis_4, Bacillus_halodurans_2, Bacillus_mycoides_1, Bacillus_weihenstephanensis_3, Solibacillus_silvestris_1, Lysinibacillus_fusiformis_2, Bacillus_methanolicus_2, Lysinibacillus_sphaericus_2, Bacillus_thuringiensis_2, Bacillus_thuringiensis_6, Bacillus_cereus_2, Bacillus_megaterium_1, Exiguobacterium_sp_1, Bacillus_cytotoxicus_2, Bacillus_bombysepticus_1, Bacillus_pseudofirmus_1	[578, 581, 585, 586, 1476]	1
Bacillus_thuringiensis_9, Bacillus_thuringiensis_7	[577]	1
Halobacillus_halophilus_1, Halobacillus_halophilus_2	[]	1
Geobacillus_thermodenitrificans_1, Geobacillus_sp_1, Geobacillus_sp_6, Anoxybacillus_flavithermus_2, Anoxybacillus_flavithermus_1, Geobacillus_thermoglucosidasius_1, Geobacillus_thermoleovorans_1, Geobacillus_kaustophilus_1	[581]	1
Bacillus_cytotoxicus_3	[577, 580]	1
Lactobacillus_hokkaidonensis_1, Lactobacillus_paracasei_1, Lactobacillus_delbrueckii_1, Lactobacillus_mucosae_1, Lactobacillus_plantarum_1, Lactobacillus_rhamnosus_1, Lactobacillus_fermentum_1, Lactobacillus_brevis_1, Lactobacillus_casei_1, Lactobacillus_ruminis_1	[584, 587]	1
Macrococcus_caseolyticus_1, Bacillus_subtilis_1, Bacillus_subtilis_3, Bacillus_licheniformis_1, Staphylococcus_saprophyticus_1, Exiguobacterium_sibiricum_1, Staphylococcus_xylosus_1, Bacillus_sp_1, Bacillus_sp_7, Lysinibacillus_varians_1, Exiguobacterium_antarcticum_1, Bacillus_pumilus_1, Bacillus_atrophaeus_2, Bacillus_infantis_1, Bacillus_amyloliquefaciens_4, Bacillus_amyloliquefaciens_1, Bacillus_amyloliquefaciens_8, Terribacillus_aidingensis_1, Bacillus_clausii_1, Bacillus_clausii_2, Lysinibacillus_fusiformis_1, Lysinibacillus_sphaericus_1, Bacillus_coagulans_4, Bacillus_coagulans_2, Bacillus_coagulans_3, Brevibacillus_laterosporus_1, Planococcus_sp_1, Acholeplasma_palmae_1, Acholeplasma_brassicae_2, Bacillus_methylotrophicus_1	[585, 590]	1
Pediococcus_claussenii_1, Pediococcus_claussenii_2, Lactobacillus_buchneri_1, Lactobacillus_salivarius_1, Lactobacillus_acidophilus_1, Lactobacillus_gasseri_1, Lactobacillus_helveticus_1, Lactobacillus_sp_1, Lactobacillus_kefiranofaciens_1, Lactobacillus_crispatus_1, Lactobacillus_reuteri_1, Lactobacillus_reuteri_2, Lactobacillus_johnsonii_1, Pediococcus_pentosaceus_1, Lactobacillus_amylovorus_1, Lactobacillus_salivarius_2	[574, 582, 591]	1
Bacillus_selenitireducens_1, Bacillus_methanolicus_1	[577, 583]	1
Bacillus_anthracis_3	[577]	1
Lactobacillus_mucosae_2	[582]	1
Faecalibacterium_prausnitzii_2	[]	1
Mollicutes_bacterium_1	[]	1
Staphylococcus_aureus_5	[566, 583]	1
Lactobacillus_buchneri_2	[584]	1
Sphingobacterium_sp_2, Sphingobacterium_sp_3, Pedobacter_saltans_1, Pedobacter_saltans_2	[]	1
Faecalitalea_cylindroides_2	[]	1
Thermobacillus_composti_2, Brevibacillus_brevis_1, Paenibacillus_mucilaginosus_4	[]	1
Paenibacillus_durus_1, Paenibacillus_graminis_1, Paenibacillus_sp_1, Paenibacillus_sp_3, Paenibacillus_polymyxa_2, Paenibacillus_polymyxa_5, Paenibacillus_polymyxa_4, Paenibacillus_polymyxa_6, Paenibacillus_terrae_1, Paenibacillus_sabinae_1, Paenibacillus_borealis_1, Paenibacillus_mucilaginosus_3, Paenibacillus_stellifer_1, Paenibacillus_odorifer_1	[]	1
Sphingobacterium_sp_4	[]	1
Bacillus_halodurans_3	[]	1
Bacillus_amyloliquefaciens_7	[]	1
Dasypus_novemcinctus_101	[]	1
Enterococcus_sp_1, Melissococcus_plutonius_1, Enterococcus_faecalis_1	[]	1
Lactobacillus_sakei_1	[]	1
Listeria_welshimeri_1, Listeria_welshimeri_3, Listeria_monocytogenes_5, Listeria_monocytogenes_4, Listeria_monocytogenes_3, Listeria_monocytogenes_1, Listeria_ivanovii_3, Listeria_ivanovii_2, Faecalitalea_cylindroides_1, Listeria_seeligeri_1, Listeria_seeligeri_3, Enterococcus_mundtii_1, Erysipelothrix_rhusiopathiae_1, Enterococcus_hirae_1, Enterococcus_faecium_1	[]	1
Tetragenococcus_halophilus_1	[]	1
Carnobacterium_sp_1, Carnobacterium_sp_3	[]	1
Geobacillus_thermodenitrificans_3, Geobacillus_sp_2, Geobacillus_thermoleovorans_3, Geobacillus_kaustophilus_3	[]	1
Muricauda_lutaonensis_2	[]	1
Mesoplasma_florum_1	[]	1
Spiroplasma_sabaudiense_1, Spiroplasma_culicicola_1, Spiroplasma_apis_1	[]	1
Ureaplasma_parvum_1, Ureaplasma_urealyticum_1	[]	1
Ureaplasma_diversum_1	[]	1
Mycoplasma_mycoides_1, Mycoplasma_capricolum_1, Mycoplasma_putrefaciens_1, Mycoplasma_leachii_1, Mycoplasma_yeatsii_1	[]	1
Spiroplasma_taiwanense_1, Spiroplasma_diminutum_1	[]	1
Mycoplasma_gallisepticum_1, Mycoplasma_penetrans_1	[]	1
Candidatus_Mycoplasma_1	[]	1
Arthrobacter_arilaitensis_1	[616]	1
Micrococcus_luteus_1	[615]	1
Deinococcus_proteolyticus_3	[]	1
Actinosynnema_mirum_3	[507]	1
Octadecabacter_antarcticus_1, Octadecabacter_arcticus_2	[]	1
Caulobacter_segnis_1, Caulobacter_crescentus_1, Phenylobacterium_zucineum_1, Brevundimonas_subvibrioides_2	[622]	1
Mesotoga_prima_1	[]	1
Brevundimonas_subvibrioides_3	[522, 620]	1
Chlamydia_avium_1	[624]	1
Chlamydia_trachomatis_3, Chlamydia_trachomatis_1, Chlamydophila_abortus_2, Chlamydophila_felis_1, Chlamydia_muridarum_1, Chlamydophila_caviae_2, Chlamydia_pecorum_2, Chlamydia_psittaci_2	[623]	1
Dichelobacter_nodosus_2	[]	1
Caulobacter_sp_1	[]	1
Dermacoccus_nishinomiyaensis_2	[]	1
Methanocorpusculum_labreanum_2	[]	1
Capnocytophaga_ochracea_3	[]	1
Mycoplasma_genitalium_1, Mycoplasma_pneumoniae_1	[]	1
Mycoplasma_haemofelis_1, Mycoplasma_haemocanis_1	[]	1
Bacillus_thuringiensis_13	[]	1
Aspergillus_nidulans_5	[]	1
Valsa_mali_10	[]	1
Sphaerochaeta_pleomorpha_1, Sphaerochaeta_globosa_2	[]	1
Aspergillus_oryzae_6	[]	1
Aspergillus_oryzae_1	[]	1
Aspergillus_fumigatus_3	[]	1
Aspergillus_nidulans_1, Aspergillus_fumigatus_4, Aspergillus_fumigatus_5	[644]	1
Thermobaculum_terrenum_2	[]	1
Sulfurospirillum_multivorans_1	[]	1
Azotobacter_vinelandii_3, Pseudomonas_stutzeri_3, Pseudomonas_balearica_2, Azotobacter_chroococcum_2	[]	1
Aspergillus_nidulans_2	[]	1
Aspergillus_nidulans_3, Aspergillus_fumigatus_6	[639]	1
Xenopus_tropicalis_41	[]	1
Callorhinchus_milii_1368	[]	1
Callorhinchus_milii_1369	[]	1
Candidatus_Saccharibacteria_3	[]	1
Echinicola_vietnamensis_1	[]	1
Sphingobacterium_sp_1	[]	1
Echinicola_vietnamensis_2	[]	1
Peptoclostridium_difficile_1	[687]	1
Desulfotomaculum_reducens_1	[]	1
Clostridium_sordellii_1, Peptoclostridium_difficile_3	[]	1
Candidatus_Pelagibacter_3	[]	1
Cytophaga_hutchinsonii_1, Pedobacter_heparinus_1, Solitalea_canadensis_2, Solitalea_canadensis_1	[]	1
Sulfuricella_denitrificans_2	[]	1
Hymenobacter_swuensis_2, Hymenobacter_swuensis_1, Hymenobacter_sp_3, Hymenobacter_sp_2	[]	1
Fluviicola_taffensis_1	[]	1
Microlunatus_phosphovorus_2	[]	1
Leadbetterella_byssophila_1	[]	1
Bacteroidales_bacterium_1, Mucinivorans_hirudinis_1	[]	1
Eubacterium_acidaminophilum_1	[]	1
Clostridium_cellulosi_3	[]	1
Ethanoligenens_harbinense_1	[]	1
Oscillibacter_valericigenes_3	[]	1
Alistipes_shahii_2	[]	1
Clostridium_cellulovorans_2, Clostridium_cellulovorans_1, Ruminococcus_bromii_1, Ruminococcus_bicirculans_1	[]	1
Thermotoga_naphthophila_3, Thermotoga_sp_4, Thermotoga_maritima_1, Thermotoga_sp_1, Thermotoga_neapolitana_2, Thermotoga_petrophila_3	[]	1
Owenweeksia_hongkongensis_1	[]	1
Ruminococcus_champanellensis_1	[673]	1
Alistipes_shahii_1, Alistipes_finegoldii_2, Alistipes_finegoldii_1	[]	1
Ruminococcus_champanellensis_2, Clostridium_sp_1, Clostridium_cellulolyticum_1	[671]	1
Collimonas_fungivorans_1, Janthinobacterium_sp_1, Collimonas_arenae_3, Herminiimonas_arsenicoxydans_2	[]	1
Janthinobacterium_agaricidamnosum_1	[]	1
Peptoniphilus_sp_2	[]	1
Pelagibacterium_halotolerans_2	[]	1
Mageeibacillus_indolicus_3	[]	1
Streptococcus_infantarius_1, Streptococcus_mutans_1, Streptococcus_parasanguinis_1, Emticicia_oligotrophica_2, Streptococcus_pyogenes_1, Streptococcus_lutetiensis_1, Streptococcus_macedonicus_1, Streptococcus_oligofermentans_1, Streptococcus_gallolyticus_1, Streptococcus_thermophilus_1, Streptococcus_suis_5, Streptococcus_suis_1, Streptococcus_uberis_1, Streptococcus_agalactiae_3, Streptococcus_agalactiae_2, Streptococcus_agalactiae_1, Lactococcus_garvieae_1, Streptococcus_oralis_1, Streptococcus_thermophilus_2, Streptococcus_intermedius_1, Streptococcus_dysgalactiae_1, Lactococcus_lactis_1, Streptococcus_salivarius_1, Streptococcus_equi_3, Streptococcus_sanguinis_1, Streptococcus_parauberis_1, Streptococcus_gordonii_1, Streptococcus_anginosus_1, Streptococcus_constellatus_1, Streptococcus_pasteurianus_1, Streptococcus_mitis_1, Streptococcus_sp_1, Streptococcus_iniae_1, Streptococcus_pneumoniae_1, Streptococcus_equi_1	[683, 685]	1
Chitinophaga_pinensis_2, Chitinophaga_pinensis_1	[]	1
Niabella_soli_1, Niastella_koreensis_1, Niastella_koreensis_3, Spirosoma_linguale_1, Spirosoma_radiotolerans_1	[]	1
Runella_slithyformis_2, Runella_slithyformis_3, Dyadobacter_fermentans_2, Belliella_baltica_1, Fibrella_aestuarina_2, Cyclobacterium_marinum_1, Algoriphagus_machipongonensis_1	[]	1
Streptococcus_dysgalactiae_2	[679]	1
Sulfuricurvum_kujiense_2	[]	1
Streptococcus_equi_2	[679]	1
Maribacter_sp_2, Robiginitalea_biformata_2, Muricauda_ruestringensis_2	[]	1
Peptoclostridium_difficile_4	[652]	1
Filifactor_alocis_1, Filifactor_alocis_2	[]	1
butyrate-producing_bacterium_3	[]	1
Clostridium_sp_4, Clostridium_saccharolyticum_2, Eubacterium_rectale_1, Butyrivibrio_fibrisolvens_2, Ruminococcus_torques_1	[692]	1
